,number,price,currency
7075,621,0.03,ETH
7076,5974,1.2,ETH
7077,4109,0.12,ETH
7078,4773,0.089,ETH
7079,4497,0.095,ETH
7080,4369,2.5,ETH
7081,9450,8.0,ETH
7082,3678,10.99,ETH
7083,8688,0.65,ETH
7084,1833,0.8,WETH
7085,7205,13.98,ETH
7086,4769,10.69,ETH
7087,9878,4.49,ETH
7088,3551,0.67,ETH
7089,6353,0.689,ETH
7090,6548,12.5105,WETH
7091,1949,7.8,ETH
7092,8608,7.5,WETH
7093,9148,1.69,ETH
7094,6185,8.8,ETH
7095,7294,0.021,ETH
7096,7465,10.25,ETH
7097,1555,0.41,ETH
7098,2213,0.98,ETH
7099,8480,4.0,ETH
7100,7293,14.99,ETH
7101,9192,1.19,ETH
7102,9013,5.888,ETH
7103,6776,6.0,ETH
7104,5522,2.7,ETH
7105,5764,0.5,ETH
7106,3367,11.52,ETH
7107,7859,9.3888,ETH
7108,8718,5.5,WETH
7109,5472,7.35,ETH
7110,9659,7.5,ETH
7111,9163,4.9873,ETH
7112,13,0.5,ETH
7113,2461,10.85,ETH
7114,6661,7.99,ETH
7115,2616,6.3,ETH
7116,3417,6.4,ETH
7117,3515,4.5,ETH
7118,7907,11.99,ETH
7119,7617,0.69,ETH
7120,2660,0.0246,ETH
7121,5466,0.0249,ETH
7122,8701,0.09,ETH
7123,8970,0.02,ETH
7124,2332,0.6888,ETH
7125,7660,10.0,ETH
7126,4251,6.494,ETH
7127,2259,9.2936,ETH
7128,4601,0.42,ETH
7129,9752,0.795,ETH
7130,3480,0.05,ETH
7131,3642,7.3,ETH
7132,4064,6.8,ETH
7133,4459,10.369,ETH
7134,8158,8.8,ETH
7135,761,0.85,ETH
7136,670,10.49,ETH
7137,3333,0.54,ETH
7138,3407,10.0,ETH
7139,2994,3.8,ETH
7140,9633,9.001,WETH
7141,1306,0.33,ETH
7142,5464,7.15,ETH
7143,1148,0.11,ETH
7144,2031,14.2,ETH
7145,2220,3.4,ETH
7146,5313,0.03,ETH
7147,1734,0.08,ETH
7148,7972,0.0238,ETH
7149,3040,0.03,ETH
7150,3545,0.59,ETH
7151,5591,9.25,ETH
7152,8991,4.0,ETH
7153,7953,10.25,WETH
7154,5820,1.15,ETH
7155,130,8.7,ETH
7156,2436,6.24,ETH
7157,2721,6.4,ETH
7158,3664,0.75,ETH
7159,4081,9.45,ETH
7160,8209,14.134,WETH
7161,7451,4.8,WETH
7162,4814,9.0,ETH
7163,1432,0.949,ETH
7164,37,8.45,WETH
7165,7004,10.0,ETH
7166,7317,6.3,ETH
7167,2387,6.3,WETH
7168,2890,1.22,ETH
7169,7730,6.576,ETH
7170,3301,2.4,ETH
7171,2327,7.99,ETH
7172,2979,8.9,ETH
7173,5418,9.6,ETH
7174,6604,15.79,ETH
7175,3216,4.2,ETH
7176,1182,2.75,ETH
7177,7324,0.399,ETH
7178,7162,0.38,ETH
7179,2533,0.02,ETH
7180,9683,6.8,ETH
7181,6312,7.9988,ETH
7182,197,9.2,ETH
7183,7934,6.0,ETH
7184,3570,5.355,ETH
7185,2498,3.48,ETH
7186,4398,9.99,ETH
7187,541,6.35,ETH
7188,2219,0.03,ETH
7189,4515,0.544,ETH
7190,1685,1.58,ETH
7191,6839,12.0,ETH
7192,6838,11.5,ETH
7193,2813,0.42,ETH
7194,8678,0.02,ETH
7195,6752,8.7,ETH
7196,9327,9.84,ETH
7197,369,1.455,ETH
7198,8490,1.19,ETH
7199,2571,7.59,ETH
7200,6212,1.8,ETH
7201,22,7.2,ETH
7202,1326,6.9,ETH
7203,5114,10.696,WETH
7204,6322,0.5,ETH
7205,2623,5.666,ETH
7206,2012,7.49,ETH
7207,5853,0.65,ETH
7208,9344,13.7,ETH
7209,4575,10.0,ETH
7210,7927,1.88,ETH
7211,425,7.45,ETH
7212,820,10.75,ETH
7213,2929,15.28,ETH
7214,4113,10.75,ETH
7215,7583,8.45,ETH
7216,4785,1.12,ETH
7217,1395,0.432,ETH
7218,3571,14.75,ETH
7219,5462,0.084,ETH
7220,233,7.3,ETH
7221,8260,13.0,ETH
7222,5329,0.6,ETH
7223,5441,0.09,ETH
7224,1819,0.75,ETH
7225,8101,6.5,ETH
7226,5525,7.75,ETH
7227,6654,4.43,ETH
7228,3022,6.899,ETH
7229,2180,1.19,ETH
7230,8257,15.25,ETH
7231,6249,0.5,ETH
7232,2117,10.5,ETH
7233,7286,0.81,ETH
7234,5689,0.022,ETH
7235,5975,1.2,ETH
7236,3317,0.949,ETH
7237,7094,8.5,ETH
7238,5083,1.46,ETH
7239,5854,13.35,ETH
7240,4655,8.99,ETH
7241,7664,7.75,ETH
7242,6275,0.04,ETH
7243,8149,4.85,ETH
7244,7822,9.99,ETH
7245,6512,6.685,WETH
7246,9032,3.77,ETH
7247,9397,8.4,ETH
7248,2905,10.75,ETH
7249,9278,0.53,ETH
7250,795,0.125,ETH
7251,1522,9.393,ETH
7252,4728,8.78,ETH
7253,1464,0.7,ETH
7254,9495,1.48,ETH
7255,1813,7.85,ETH
7256,1047,6.19,ETH
7257,9517,0.619,ETH
7258,4498,10.9,ETH
7259,9698,8.35,ETH
7260,2291,8.45,ETH
7261,3861,1.3,ETH
7262,7597,0.849,ETH
7263,547,0.39,ETH
7264,1876,1.2,ETH
7265,8978,9.9,ETH
7266,249,7.19,ETH
7267,8945,4.5,WETH
7268,5125,15.0,ETH
7269,2536,8.613,ETH
7270,6376,0.65,ETH
7271,2159,1.25,ETH
7272,4068,0.685,ETH
7273,5484,4.3,ETH
7274,8213,8.8,ETH
7275,6696,8.0,ETH
7276,7117,7.117,ETH
7277,5038,0.7999,ETH
7278,2884,3.7,ETH
7279,5621,5.64,ETH
7280,4577,11.0,ETH
7281,2153,0.025,ETH
7282,5016,8.9,ETH
7283,6170,1.49,ETH
7284,5615,0.02,ETH
7285,9208,1.05,ETH
7286,2129,13.0,ETH
7287,7381,0.0229,ETH
7288,8396,0.1,ETH
7289,802,6.2,ETH
7290,2811,12.0,ETH
7291,9082,0.53,ETH
7292,2165,10.0,ETH
7293,6783,3.1,ETH
7294,3830,1.9527,ETH
7295,2250,0.095,ETH
7296,3640,7.45,ETH
7297,2384,9.8,ETH
7298,1600,2.99,ETH
7299,5292,0.25,ETH
7300,8648,0.54,ETH
7301,2822,0.08,ETH
7302,5683,1.95,ETH
7303,1224,9.069,ETH
7304,9848,1.39,ETH
7305,2914,7.722,ETH
7306,2170,1.49,ETH
7307,528,7.1,ETH
7308,5359,0.39,ETH
7309,9921,1.649,ETH
7310,947,8.1,ETH
7311,2568,4.65,WETH
7312,1206,8.85,ETH
7313,8771,13.0,ETH
7314,3748,1.99,ETH
7315,4492,5.1,ETH
7316,5084,1.495,ETH
7317,2836,0.02,ETH
7318,863,7.39,ETH
7319,6114,6.9,ETH
7320,8318,14.79,ETH
7321,1080,2.85,ETH
7322,3188,2.0,ETH
7323,5488,7.0,ETH
7324,5612,4.2,ETH
7325,6856,0.039,ETH
7326,6948,8.689,ETH
7327,7388,0.044,ETH
7328,1951,8.3,ETH
7329,9062,0.03,ETH
7330,4311,1.9,ETH
7331,6698,6.49,ETH
7332,6841,3.0,ETH
7333,8607,10.74,ETH
7334,6832,0.75,ETH
7335,8573,1.2,ETH
7336,9587,8.9,ETH
7337,5123,5.92,WETH
7338,4255,12.0,ETH
7339,9501,10.0,ETH
7340,2956,7.0,ETH
7341,7510,7.35,ETH
7342,4116,0.022,ETH
7343,8063,8.1,ETH
7344,6915,6.55,ETH
7345,2345,3.5,ETH
7346,7102,0.0238,ETH
7347,4786,0.8,ETH
7348,3926,11.6,ETH
7349,6510,10.74,ETH
7350,3694,10.421,WETH
7351,3836,0.63,ETH
7352,7655,7.65,ETH
7353,1346,0.08,ETH
7354,2136,0.087,ETH
7355,6827,8.1175,WETH
7356,3325,9.0,ETH
7357,5870,9.375,ETH
7358,6162,1.288,ETH
7359,8322,7.99,ETH
7360,5622,3.4692,ETH
7361,4925,0.85,ETH
7362,3684,0.9,ETH
7363,4623,5.7,ETH
7364,9301,8.5,ETH
7365,6311,4.5,WETH
7366,2697,9.35,ETH
7367,7592,0.929,ETH
7368,2500,8.7912,ETH
7369,2778,6.99,ETH
7370,8941,0.72,ETH
7371,3924,9.0,ETH
7372,8071,0.5,ETH
7373,3010,2.74,ETH
7374,4021,0.75,ETH
7375,9084,10.5,ETH
7376,4930,10.69,ETH
7377,4767,9.55,ETH
7378,3766,0.65,ETH
7379,7584,6.95,ETH
7380,8891,0.69,ETH
7381,9454,9.1,ETH
7382,9282,0.029,ETH
7383,5394,1.38,ETH
7384,3967,0.088,ETH
7385,9367,7.88,ETH
7386,8072,7.65,ETH
7387,7234,7.4,ETH
7388,1433,9.1,ETH
7389,9481,8.2,ETH
7390,7842,0.687,ETH
7391,4319,7.4,ETH
7392,1569,0.03,ETH
7393,2348,12.0,ETH
7394,4604,0.09,ETH
7395,8133,4.78,ETH
7396,3161,0.98,ETH
7397,6289,8.1,ETH
7398,3875,5.0,ETH
7399,3251,4.25,ETH
7400,5493,5.2,ETH
7401,9202,5.5,ETH
7402,4746,8.35,ETH
7403,1658,9.41,ETH
7404,2149,8.45,ETH
7405,1647,0.6369,ETH
7406,6591,8.88,ETH
7407,817,0.055,ETH
7408,402,8.88,ETH
7409,5830,1.55,ETH
7410,9796,9.35,ETH
7411,1152,5.73,WETH
7412,8081,9.5,ETH
7413,3277,0.094,ETH
7414,1116,0.53,ETH
7415,788,1.49,ETH
7416,1660,9.74,ETH
7417,598,10.3,ETH
7418,2770,6.3,ETH
7419,2912,6.478,ETH
7420,9190,6.45,ETH
7421,447,1.3444,ETH
7422,3175,12.49,ETH
7423,764,0.5399,ETH
7424,7936,1.5,WETH
7425,2233,1.2,ETH
7426,1941,8.8,ETH
7427,1754,3.88,ETH
7428,4143,0.11,ETH
7429,8897,6.0,ETH
7430,7239,0.0199,ETH
7431,6887,13.65,ETH
7432,8744,0.079,ETH
7433,5213,1.7,WETH
7434,1015,0.025,ETH
7435,1644,0.02,ETH
7436,8249,5.979,ETH
7437,4711,1.0,WETH
7438,9051,0.105,ETH
7439,9257,11.0,WETH
7440,694,10.5,ETH
7441,218,6.69,ETH
7442,8189,1.85,ETH
7443,9328,6.19,ETH
7444,3701,12.65,ETH
7445,1176,7.279,ETH
7446,9456,0.02,ETH
7447,6123,9.9,ETH
7448,1855,11.25,ETH
7449,3898,5.0,ETH
7450,8124,3.9041,WETH
7451,8606,11.0,ETH
7452,7323,0.02,ETH
7453,1347,10.1,ETH
7454,8797,8.25,ETH
7455,2489,0.25,ETH
7456,1568,0.02,ETH
7457,4743,0.3999,ETH
7458,4568,8.7,ETH
7459,3397,14.8,ETH
7460,7710,9.74,ETH
7461,780,0.022,ETH
7462,2622,1.11,ETH
7463,2712,11.95,ETH
7464,2774,0.089,ETH
7465,7826,5.8,ETH
7466,8742,0.53,ETH
7467,4603,7.35,ETH
7468,8760,2.6,ETH
7469,6292,0.02,ETH
7470,8853,0.07,ETH
7471,8336,0.049,ETH
7472,2058,7.9,ETH
7473,5195,0.66,ETH
7474,3136,7.68,ETH
7475,8755,0.0238,ETH
7476,9765,8.75,ETH
7477,6207,7.09,ETH
7478,1373,4.27,ETH
7479,4297,0.399,ETH
7480,8210,0.02,ETH
7481,9610,0.44,ETH
7482,3599,0.8,ETH
7483,1437,6.2,ETH
7484,8651,8.0,ETH
7485,5803,6.95,ETH
7486,7620,1.48,ETH
7487,5255,8.5,ETH
7488,4828,0.9,ETH
7489,1905,0.02,ETH
7490,4299,14.0,ETH
7491,716,1.3,ETH
7492,8088,0.4,ETH
7493,9263,0.02,ETH
7494,8902,5.3,ETH
7495,2420,7.24,ETH
7496,5721,0.82,ETH
7497,937,6.3,ETH
7498,6048,10.98,ETH
7499,882,11.3995,ETH
7500,6056,5.7,ETH
7501,8416,9.49,ETH
7502,5566,6.685,WETH
7503,9331,4.0,ETH
7504,3241,0.1,ETH
7505,5618,9.0,ETH
7506,3577,11.9375,WETH
7507,6770,1.21,ETH
7508,4871,0.5899,ETH
7509,6293,0.69,ETH
7510,8319,1.7,ETH
7511,809,14.325,WETH
7512,7790,13.0,ETH
7513,474,7.4,WETH
7514,9803,1.14,ETH
7515,3975,0.62,ETH
7516,2374,7.42,ETH
7517,7032,12.88,ETH
7518,6477,11.1,ETH
7519,2203,0.65,ETH
7520,5769,9.55,ETH
7521,6606,11.4,ETH
7522,1261,9.44,ETH
7523,545,0.017,ETH
7524,9286,12.4269,ETH
7525,7910,9.55,WETH
7526,6077,5.68,ETH
7527,671,7.2,ETH
7528,8842,8.5,ETH
7529,7334,0.03,ETH
7530,9251,0.011,ETH
7531,3032,11.8,ETH
7532,5539,0.99,ETH
7533,2642,6.3,ETH
7534,8933,5.45,ETH
7535,3257,7.0,ETH
7536,6896,3.25,ETH
7537,8538,8.6444,ETH
7538,1128,16.0,ETH
7539,5373,0.02,ETH
7540,6846,0.75,ETH
7541,6717,6.89,ETH
7542,3903,11.25,ETH
7543,6389,8.65,ETH
7544,8330,8.3,ETH
7545,5162,0.9,ETH
7546,1989,0.084,ETH
7547,567,1.37,ETH
7548,5066,0.85,ETH
7549,7702,8.69,ETH
7550,3137,8.2,ETH
7551,2174,4.1,ETH
7552,3632,5.4,ETH
7553,9140,1.5,ETH
7554,3444,0.0225,ETH
7555,7066,8.7,ETH
7556,1912,0.6269,ETH
7557,3900,8.88,ETH
7558,9372,4.5,ETH
7559,8054,2.99,ETH
7560,2227,11.0,ETH
7561,6755,6.95,ETH
7562,370,7.99,ETH
7563,7063,9.69,ETH
7564,3944,2.75,ETH
7565,2764,13.4,ETH
7566,8981,7.2,ETH
7567,6852,0.039,ETH
7568,7384,0.0229,ETH
7569,9717,5.99,ETH
7570,2830,0.61,ETH
7571,6266,1.75,ETH
7572,5982,11.88,ETH
7573,8192,0.02,ETH
7574,2766,6.0,ETH
7575,4628,1.0,ETH
7576,9600,11.5,ETH
7577,1389,1.679,ETH
7578,4875,0.033,ETH
7579,7271,0.35,ETH
7580,4588,1.63,ETH
7581,7284,8.6,ETH
7582,1990,9.49,ETH
7583,9902,15.4,ETH
7584,5865,11.2,WETH
7585,542,12.75,ETH
7586,5930,3.69,ETH
7587,9449,0.023,ETH
7588,4022,0.045,ETH
7589,8859,0.02,ETH
7590,8006,0.025,ETH
7591,3754,0.75,ETH
7592,5027,0.09,ETH
7593,8182,1.4,ETH
7594,2256,8.79,ETH
7595,286,6.685,WETH
7596,292,9.4949,ETH
7597,9865,6.4568,ETH
7598,897,2.3,ETH
7599,1584,7.33,ETH
7600,8197,0.8,ETH
7601,9544,14.54,ETH
7602,844,0.03,ETH
7603,9001,6.25,ETH
7604,1191,6.5,ETH
7605,784,6.6,ETH
7606,2731,1.48,ETH
7607,2588,0.68,ETH
7608,342,1.43,ETH
7609,4486,8.1,ETH
7610,3341,13.73,ETH
7611,3891,6.589,ETH
7612,7722,1.5,ETH
7613,8609,9.0,ETH
7614,7395,0.0229,ETH
7615,6272,1.42,ETH
7616,755,6.66,ETH
7617,3160,6.666,ETH
7618,5067,12.6,ETH
7619,5367,9.79,ETH
7620,9500,0.6,ETH
7621,7809,11.5,ETH
7622,5707,14.25,ETH
7623,4120,0.449,ETH
7624,1582,0.02,ETH
7625,3047,0.79,ETH
7626,6365,0.1,ETH
7627,7808,10.62,ETH
7628,3789,5.5,ETH
7629,5358,10.75,ETH
7630,2446,0.75,ETH
7631,6497,0.023,ETH
7632,3965,0.9,ETH
7633,5842,8.37,ETH
7634,8847,5.0,ETH
7635,1066,7.88,ETH
7636,2645,7.65,WETH
7637,492,0.022,ETH
7638,8413,9.5,ETH
7639,6710,13.9,ETH
7640,9312,12.99,ETH
7641,1936,8.0,ETH
7642,5704,10.0,ETH
7643,5223,4.99,ETH
7644,9325,1.65,ETH
7645,1843,0.6,ETH
7646,9135,9.69,ETH
7647,1858,7.97,WETH
7648,203,6.29,ETH
7649,6307,13.15,ETH
7650,7505,6.5,ETH
7651,6354,7.73,ETH
7652,4167,6.85,ETH
7653,6982,10.99,ETH
7654,2710,8.2,ETH
7655,742,50.8331,ETH
7656,2505,0.9969,ETH
7657,3784,7.9,ETH
7658,7764,8.25,ETH
7659,3200,1.149,ETH
7660,8493,6.99,ETH
7661,1382,9.39,ETH
7662,8136,9.4,ETH
7663,1974,12.0,ETH
7664,7240,11.0,ETH
7665,5393,0.09,ETH
7666,6806,0.1,ETH
7667,9406,9.99,ETH
7668,3959,0.64,ETH
7669,2131,0.062,ETH
7670,1529,5.0,ETH
7671,9459,0.75,ETH
7672,7211,0.02,ETH
7673,5090,14.69,ETH
7674,5659,0.666,ETH
7675,2575,0.091,ETH
7676,6192,4.1,ETH
7677,1311,10.123,WETH
7678,3061,6.51,WETH
7679,8548,0.45,ETH
7680,1036,0.049,ETH
7681,5282,5.49,ETH
7682,1044,0.055,ETH
7683,1999,9.2,ETH
7684,7805,0.0238,ETH
7685,1729,1.0,ETH
7686,4407,11.0,WETH
7687,8130,6.25,ETH
7688,359,0.89,ETH
7689,1413,0.384,ETH
7690,6484,0.039,ETH
7691,8917,8.6499,ETH
7692,5527,1.254,ETH
7693,149,12.69,ETH
7694,5916,9.9,ETH
7695,2886,6.5,ETH
7696,3280,7.41,ETH
7697,7637,0.069,ETH
7698,7012,0.8,ETH
7699,8418,12.0,ETH
7700,4360,5.75,ETH
7701,8724,0.022,ETH
7702,4512,9.3,WETH
7703,315,13.0,ETH
7704,4501,8.688,ETH
7705,9741,7.8,ETH
7706,3072,10.69,ETH
7707,7361,1.389,ETH
7708,5298,8.9,ETH
7709,6258,2.5,ETH
7710,603,0.8,ETH
7711,4797,0.8,ETH
7712,9244,0.34,ETH
7713,8529,12.0,ETH
7714,2700,1.875,ETH
7715,6808,5.999,ETH
7716,7961,12.0,ETH
7717,4324,9.0,ETH
7718,4,11.49,ETH
7719,7608,8.9,ETH
7720,4510,15.69,ETH
7721,4024,5.4,ETH
7722,6525,7.6,WETH
7723,2957,1.75,ETH
7724,3657,5.97,ETH
7725,5465,0.02,ETH
7726,4947,5.05,ETH
7727,8125,6.75,ETH
7728,826,5.7,ETH
7729,9701,0.0245,ETH
7730,7812,0.0238,ETH
7731,5395,8.8,ETH
7732,2888,1.24,ETH
7733,8982,7.59,ETH
7734,4037,12.0,ETH
7735,1562,3.69,ETH
7736,3122,5.5,ETH
7737,597,3.975,ETH
7738,3917,7.88,ETH
7739,3401,13.0,ETH
7740,3498,0.02,ETH
7741,1638,5.8,ETH
7742,3576,5.8,ETH
7743,2923,11.0,ETH
7744,466,0.03,ETH
7745,9364,1.4444,ETH
7746,5302,6.825,ETH
7747,4715,12.4969,ETH
7748,9911,7.25,ETH
7749,8727,0.19,ETH
7750,8722,0.03,ETH
7751,2476,0.189,ETH
7752,5941,0.022,ETH
7753,462,11.249,ETH
7754,3364,5.7869,ETH
7755,1761,7.77,WETH
7756,1799,0.75,ETH
7757,888,28.88,ETH
7758,7813,0.0238,ETH
7759,4480,0.55,ETH
7760,491,14.82,ETH
7761,5060,10.83,ETH
7762,7933,6.15,ETH
7763,3117,0.1,ETH
7764,6733,9.8999,ETH
7765,8012,7.6125,WETH
7766,3238,10.0,ETH
7767,3704,6.48,ETH
7768,3897,7.25,ETH
7769,3448,7.5,ETH
7770,4284,9.25,ETH
7771,8614,6.425,ETH
7772,8379,6.0,ETH
7773,7647,0.559,ETH
7774,7086,1.25,ETH
7775,2872,11.88,ETH
7776,8110,3.5,ETH
7777,6108,7.6,ETH
7778,8162,0.03,ETH
7779,2444,0.8,ETH
7780,8447,9.499,ETH
7781,5177,0.77,ETH
7782,247,6.0,ETH
7783,7609,7.25,ETH
7784,2274,0.005,ETH
7785,6854,0.1,ETH
7786,6768,0.4,ETH
7787,3099,16.0,ETH
7788,6969,0.42,WETH
7789,7992,8.49,ETH
7790,676,15.0,ETH
7791,8626,1.3,ETH
7792,1965,4.55,ETH
7793,4483,1.0157,ETH
7794,7223,0.0238,ETH
7795,6514,8.18,ETH
7796,2635,6.5,ETH
7797,5687,8.0,ETH
7798,6651,0.022,ETH
7799,4118,1.4781,ETH
7800,2006,5.7,ETH
7801,7,6.0,WETH
7802,1652,7.505,ETH
7803,4285,7.69,ETH
7804,2330,8.48,ETH
7805,9876,13.333,ETH
7806,8671,8.4,ETH
7807,6061,1.0,ETH
7808,677,1.0,ETH
7809,4916,8.99,ETH
7810,2570,6.789,ETH
7811,9336,11.5,ETH
7812,6009,1.5,ETH
7813,945,0.6987,ETH
7814,3481,4.99,ETH
7815,1882,14.49,ETH
7816,2426,0.02,ETH
7817,4218,6.66,ETH
7818,4505,6.68,ETH
7819,9259,1.5,ETH
7820,8580,5.999,ETH
7821,9394,1.75,ETH
7822,6172,6.49,ETH
7823,7756,0.09,ETH
7824,4291,5.7,ETH
7825,6677,10.75,ETH
7826,2612,8.19,ETH
7827,9927,6.85,ETH
7828,2792,0.03,ETH
7829,9510,6.4,ETH
7830,9781,0.05,ETH
7831,4965,0.4,ETH
7832,7857,7.79,ETH
7833,9499,0.039,ETH
7834,8906,6.5656,WETH
7835,4962,7.5,WETH
7836,3337,7.0,ETH
7837,1679,5.5,ETH
7838,2120,7.0,ETH
7839,8942,14.0,ETH
7840,4331,7.199,ETH
7841,9814,7.35,ETH
7842,9277,11.0,ETH
7843,3267,0.089,ETH
7844,889,0.399,ETH
7845,9305,0.667,ETH
7846,6233,6.303,WETH
7847,7615,0.12,ETH
7848,5655,5.888,ETH
7849,6088,3.2,ETH
7850,6504,14.5,ETH
7851,2315,2.65,ETH
7852,2880,1.12,ETH
7853,1276,0.025,ETH
7854,8657,4.44,ETH
7855,3887,5.38,ETH
7856,1407,8.35,ETH
7857,3992,15.0,ETH
7858,7736,8.99,ETH
7859,8094,4.4,ETH
7860,4616,7.38,ETH
7861,2052,8.69,ETH
7862,9748,9.0,ETH
7863,519,10.9,ETH
7864,5685,7.54,ETH
7865,2833,11.2,ETH
7866,1815,0.15,WETH
7867,7375,8.08,ETH
7868,6331,8.5,ETH
7869,1272,7.5,ETH
7870,3067,14.75,ETH
7871,9211,0.8391,ETH
7872,1356,6.29,ETH
7873,9109,5.54,ETH
7874,5435,7.168,WETH
7875,65,4.77,ETH
7876,378,5.5,ETH
7877,2244,0.08,ETH
7878,2393,6.685,WETH
7879,1367,0.03,ETH
7880,1300,5.5,ETH
7881,5124,6.5,ETH
7882,2577,13.45,ETH
7883,9575,10.99,ETH
7884,377,0.02,ETH
7885,9031,0.48,ETH
7886,4463,0.4,ETH
7887,3955,8.4,ETH
7888,9498,13.2,WETH
7889,2970,0.5,ETH
7890,3437,1.93,ETH
7891,837,0.03,ETH
7892,1615,6.9,ETH
7893,987,7.4,ETH
7894,9126,0.02,ETH
7895,7231,7.3755,ETH
7896,9093,1.1,ETH
7897,3060,11.2,ETH
7898,5950,0.02,ETH
7899,5086,1.34,ETH
7900,4839,6.1,ETH
7901,8345,6.94,ETH
7902,9035,0.03,ETH
7903,1308,0.688,ETH
7904,1674,0.86,ETH
7905,9335,11.1735,WETH
7906,2359,12.6,ETH
7907,5630,0.03,ETH
7908,9574,11.969,ETH
7909,7706,0.95,ETH
7910,4079,0.75,ETH
7911,9932,7.05,ETH
7912,4745,4.775,WETH
7913,8015,9.5,ETH
7914,2169,0.025,ETH
7915,648,0.08,ETH
7916,372,6.0,ETH
7917,3941,11.48,ETH
7918,2398,8.48,ETH
7919,4807,7.0,ETH
7920,1853,6.79,ETH
7921,2805,5.0,ETH
7922,9479,10.8,ETH
7923,8168,0.69,ETH
7924,6547,0.75,ETH
7925,4091,0.7169,ETH
7926,7914,7.44,ETH
7927,4569,9.99,ETH
7928,2643,0.85,ETH
7929,3371,7.59,ETH
7930,6134,0.75,ETH
7931,7054,6.99,ETH
7932,3696,1.299,ETH
7933,7635,0.0238,ETH
7934,8243,14.325,WETH
7935,6767,8.2,WETH
7936,413,0.45,ETH
7937,6866,4.35,ETH
7938,1524,6.59,ETH
7939,5747,7.8,ETH
7940,9307,5.599,ETH
7941,4385,0.59,ETH
7942,1092,5.3408,ETH
7943,3564,0.02,ETH
7944,4638,0.61,ETH
7945,6781,8.49,ETH
7946,7974,9.5,ETH
7947,3486,7.48,ETH
7948,3537,11.8888,ETH
7949,3544,14.39,ETH
7950,2061,8.8,ETH
7951,2116,0.81,ETH
7952,4101,1.45,ETH
7953,6039,11.14,ETH
7954,6434,1.3,ETH
7955,4032,0.12,ETH
7956,9143,3.25,ETH
7957,7575,8.67,ETH
7958,8997,7.49,ETH
7959,8047,6.0,ETH
7960,216,12.0,ETH
7961,5297,4.84,ETH
7962,3559,0.555,ETH
7963,5328,4.96,ETH
7964,2510,8.25,ETH
7965,339,11.0,ETH
7966,8445,11.5,ETH
7967,2405,11.5,ETH
7968,8534,0.8185,ETH
7969,5908,6.45,ETH
7970,464,5.99,ETH
7971,7969,1.69,ETH
7972,8395,0.725,ETH
7973,9647,8.5,ETH
7974,535,10.99,ETH
7975,1472,0.71,ETH
7976,6518,0.025,ETH
7977,2711,7.5,WETH
7978,9851,0.08,ETH
7979,3269,8.28,ETH
7980,3391,11.0,ETH
7981,3658,6.599,ETH
7982,2786,0.9,ETH
7983,9361,0.03,ETH
7984,90,5.8,ETH
7985,1793,4.3,ETH
7986,8147,9.6,ETH
7987,4417,1.0,ETH
7988,8212,0.027,ETH
7989,3115,0.41,ETH
7990,2672,7.1,ETH
7991,5035,1.005,ETH
7992,8403,7.15,ETH
7993,5863,12.0,ETH
7994,2132,15.44,ETH
7995,7919,8.5,ETH
7996,2100,1.14,ETH
7997,4049,7.2,ETH
7998,8119,11.2,WETH
7999,5620,11.9,ETH
8000,3712,12.7,ETH
8001,7759,6.38,ETH
8002,8464,11.99,ETH
8003,6522,8.4,ETH
8004,9420,5.5,ETH
8005,538,9.888,ETH
8006,1035,5.969,WETH
8007,9564,1.7,ETH
8008,3080,11.3,ETH
8009,7546,8.1,ETH
8010,8576,10.4,ETH
8011,1352,15.0,ETH
8012,3491,6.95,ETH
8013,9561,8.5,ETH
8014,5896,7.25,ETH
8015,1122,0.58,ETH
8016,902,0.027,ETH
8017,9827,0.63,ETH
8018,8448,0.025,ETH
8019,6018,3.505,ETH
8020,8236,0.4444,ETH
8021,4189,9.0,ETH
8022,8237,7.77,WETH
8023,494,9.97,ETH
8024,5616,0.15,ETH
8025,9243,12.35,ETH
8026,7550,9.55,ETH
8027,4997,1.48,ETH
8028,3482,6.99,ETH
8029,6156,0.028,ETH
8030,4383,0.15,ETH
8031,6617,5.4,ETH
8032,8432,6.99,ETH
8033,8673,3.48,ETH
8034,2789,12.64,ETH
8035,6323,0.99,ETH
8036,596,11.49,ETH
8037,9852,7.19,ETH
8038,6038,0.32,ETH
8039,6543,0.02,ETH
8040,8653,10.3,ETH
8041,3752,14.4,ETH
8042,527,7.499,ETH
8043,4835,9.5,ETH
8044,9556,6.1281,ETH
8045,6944,9.45,ETH
8046,625,6.564,ETH
8047,1864,16.0,ETH
8048,9826,6.5,ETH
8049,7363,0.03,ETH
8050,1907,1.209,ETH
8051,6480,7.4394,WETH
8052,1837,8.777,ETH
8053,1764,14.99,ETH
8054,9830,14.0,ETH
8055,3831,14.85,ETH
8056,8976,7.0,ETH
8057,8275,1.305,ETH
8058,8428,8.8888,ETH
8059,6057,0.023,ETH
8060,2135,15.25,ETH
8061,905,5.0,ETH
8062,8025,10.0,ETH
8063,8700,0.04,ETH
8064,4536,10.5,ETH
8065,730,8.29,ETH
8066,5576,10.2,ETH
8067,8643,1.3,ETH
8068,7728,6.0,WETH
8069,4272,0.3299,ETH
8070,9706,0.0237,ETH
8071,3002,11.05,ETH
8072,5976,0.845,ETH
8073,331,7.42,ETH
8074,3801,11.4788,ETH
8075,2275,0.33,ETH
